nPorts,mem,alloc,outputPort,protIds,portId,txPending,txBytes,txUsage,txPeakUsage,rxPending,rxBytes,rxUsage,rxPeakUsage,overrunErrs,msgs,skipped
4,False,False,0,100991232,256,164,20839609,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20520649,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4134500,0,0,0,6.3324e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,164,20844741,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20525781,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4135468,0,0,0,6.334e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,164,20849913,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20530953,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4136436,0,0,0,6.3354e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,104,20855025,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20536005,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4137404,0,0,0,6.337e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,136,20860013,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20541025,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4138372,0,0,0,6.3384e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,192,20865153,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20546221,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4139340,0,0,0,6.34e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,136,20870149,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20551161,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4140308,0,0,0,6.3413e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,104,20875321,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20556301,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4141276,0,0,0,6.343e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,140,20880441,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20561457,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4142244,0,0,0,6.3443e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,164,20885429,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20566469,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4143212,0,0,0,6.346e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,164,20890497,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20571537,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4144180,0,0,0,6.3473e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,164,20895693,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20576733,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4145148,0,0,0,6.3487e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,104,20900893,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20581873,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4146116,0,0,0,6.35e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,132,20905981,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20586989,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4147084,0,0,0,6.3517e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,188,20910897,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20591961,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4148052,0,0,0,6.353e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,136,20916001,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20597013,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4149020,0,0,0,6.3547e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,132,20921089,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20602097,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4149988,0,0,0,6.356e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,164,20926069,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20607109,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4150956,0,0,0,6.3576e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,164,20931121,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20612161,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4151924,0,0,0,6.359e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,132,20936301,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20617309,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4152892,0,0,0,6.3606e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,212,20941249,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20622337,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4153860,0,0,0,6.362e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,164,20946309,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20627349,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4154828,0,0,0,6.3636e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,56,20951221,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20632153,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4155796,0,0,0,6.365e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,136,20955961,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20636973,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4156764,0,0,0,6.3665e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,136,20960725,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20641737,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4157732,0,0,0,6.368e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,108,20965477,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20646461,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4158700,0,0,0,6.3695e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,104,20970309,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20651289,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4159668,0,0,0,6.371e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,136,20975009,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20656021,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4160636,0,0,0,6.3725e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,56,20979773,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20660705,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4161604,0,0,0,6.374e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,136,20984465,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20665477,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4162572,0,0,0,6.3754e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,104,20989317,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20670297,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4163540,0,0,0,6.377e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,132,20994285,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20675293,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4164508,0,0,0,6.3784e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,76,20999161,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20680113,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4165476,0,0,0,6.38e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,104,21004001,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20684981,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4166444,0,0,0,6.3814e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,132,21008841,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20689849,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4167412,0,0,0,6.383e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,132,21013693,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20694701,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4168380,0,0,0,6.3843e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,104,21018557,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20699537,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4169348,0,0,0,6.386e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,84,21023493,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20704453,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4170316,0,0,0,6.3873e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,104,21028341,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20709321,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4171284,0,0,0,6.389e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,84,21033117,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20714077,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4172252,0,0,0,6.39e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,164,21038105,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20719145,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4173220,0,0,0,6.3917e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,136,21043033,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20724045,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4174188,0,0,0,6.393e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,132,21047873,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20728881,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4175156,0,0,0,6.3947e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,104,21052873,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20733853,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4176124,0,0,0,6.396e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,140,21057825,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20738841,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4177092,0,0,0,6.3977e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,48,21062721,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20743645,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4178060,0,0,0,6.399e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,164,21067641,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20748681,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4179028,0,0,0,6.4006e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,76,21072901,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20753853,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4179996,0,0,0,6.402e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,104,21077821,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20758801,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4180964,0,0,0,6.4036e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,48,21082845,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20763769,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4181932,0,0,0,6.405e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,80,21087813,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20768769,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4182900,0,0,0,6.4065e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,48,21092797,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20773721,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4183868,0,0,0,6.408e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,48,21097781,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20778705,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4184836,0,0,0,6.4095e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,48,21102661,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20783585,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4185804,0,0,0,6.411e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,48,21107613,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20788537,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4186772,0,0,0,6.4125e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,48,21112429,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20793353,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4187740,0,0,0,6.414e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,0,21117133,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20798009,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4188708,0,0,0,6.4154e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,48,21121821,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20802745,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4189676,0,0,0,6.417e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,80,21126597,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20807553,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4190644,0,0,0,6.4184e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,48,21131365,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20812289,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4191612,0,0,0,6.42e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,0,21136317,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20817193,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4192580,0,0,0,6.4214e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,48,21141229,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20822153,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4193548,0,0,0,6.423e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,80,21146085,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20827041,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4194516,0,0,0,6.4243e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,80,21150965,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20831921,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4195484,0,0,0,6.426e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,48,21156069,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20836993,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4196452,0,0,0,6.4273e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,80,21161053,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20842009,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4197420,0,0,0,6.429e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,48,21166005,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20846929,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4198388,0,0,0,6.4303e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,48,21170925,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20851849,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4199356,0,0,0,6.4317e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,104,21175765,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20856745,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4200324,0,0,0,6.433e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,48,21180573,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20861497,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4201292,0,0,0,6.4347e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,48,21185469,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20866393,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4202260,0,0,0,6.436e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,136,21190341,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20871353,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4203228,0,0,0,6.4377e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,48,21195325,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20876249,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4204196,0,0,0,6.439e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,48,21200325,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20881249,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4205164,0,0,0,6.4406e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,56,21205261,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20886193,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4206132,0,0,0,6.442e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,80,21210181,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20891137,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4207100,0,0,0,6.4436e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,48,21215221,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20896145,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4208068,0,0,0,6.445e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,136,21220293,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20901305,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4209036,0,0,0,6.4466e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,48,21225381,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20906305,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4210004,0,0,0,6.448e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,48,21230405,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20911329,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4210972,0,0,0,6.4495e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,136,21235389,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20916401,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4211940,0,0,0,6.451e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,0,21240437,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20921313,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4212908,0,0,0,6.4525e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,0,21245381,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20926257,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4213876,0,0,0,6.454e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,104,21250333,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,20931313,3,25,0,1256,0,0,0,4.45e-322,0
