gnssId,svId,freqId,numWords,chn,dwrd_00,dwrd_01,dwrd_02,dwrd_03,dwrd_04,dwrd_05,dwrd_06,dwrd_07,dwrd_08,dwrd_09,dwrd_10,dwrd_11,dwrd_12,dwrd_13,dwrd_14,dwrd_15
2,12,0,16,107,4294777990,2593552772,3131576297,3479461986,962698356,1336743433,3575698013,1581691190,2931080915.0,1833206640.0,2795044719.0,3738622829.0,1178727646.0,3184698506.0,1816530863.0,939524096.0
0,22,0,10,64,583098639,584543567,356590800,604187779,1061945381,2822987963,855268858,3139588769,2902071939.0,209719639.0,,,,,,
2,10,0,16,98,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,10,0,16,98,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,24,0,10,1,2338449589,3664312827,903196799,2156148736,83886335,1007050847,268435202,1056243715,1635847488.0,1102624289.0,,,,,,
2,33,0,8,78,34793946,3954002475,4155126119,2724872192,2181447680,42,2863285011,1983971328,,,,,,,,
2,25,0,8,77,68376832,335547503,1073753553,1073741824,2185253928,1018591338,2863292630,2949300224,,,,,,,,
2,10,0,16,98,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,25,0,16,105,4294777638,793197587,2142803083,2171080782,2846819541,1808742253,4285747990,673573213,650687561.0,650719182.0,4039389889.0,4229484623.0,3857395223.0,893085370.0,2331950645.0,603979776.0
2,25,0,16,105,4294778119,2351586608,1854377431,1875843463,2415472974,550383769,2407472318,1265371138,3408179735.0,768262009.0,1115972398.0,99348480.0,3304811752.0,1438496610.0,2346808316.0,2751463424.0
2,18,0,8,72,159828142,2382365440,135004352,848740352,2649376136,2210894442,2863296680,3477143552,,,,,,,,
2,18,0,8,16,273545333,4262789119,4294836224,17981537,2313309983,4240454923,1144072571,3612868608,,,,,,,,
2,18,0,8,72,177194527,3841210367,469758207,3858857984,2810735428,1368244394,2863292306,2391457792,,,,,,,,
2,10,0,16,98,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,18,0,8,72,303976433,724171219,1428919771,2245099520,2860057155,3998195434,2863298953,1791737856,,,,,,,,
2,10,0,16,98,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,25,0,16,105,4294777638,366486375,716929330,3912489101,197551909,3704939420,3329474066,220057255,4180633027.0,712454219.0,2716857284.0,1112818300.0,256308557.0,4007168638.0,146658972.0,2952790016.0
2,33,0,8,78,283658420,1584314791,1801494428,1543487488,3079667712,42,2863289491,3326787584,,,,,,,,
2,25,0,16,105,4294778247,2541653620,3855546451,2050485202,350562235,463693929,3163394754,806704801,1833794146.0,164515733.0,3128541704.0,1068857260.0,2603946440.0,544214326.0,2755654080.0,134217728.0
2,18,0,8,72,9786709,1431655765,1431655765,1434812416,2719800935,2298739818,2863298632,747356160,,,,,,,,
2,25,0,8,21,370876421,1431655765,1431655765,1431655765,1431655738,11541215,1475001446,2409103360,,,,,,,,
2,10,0,16,98,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,12,0,16,107,4294778404,2681486209,2359993485,3485076163,2875290009,3783877349,1297489062,1257414808,3496982012.0,3776467112.0,374668552.0,1806319111.0,3388783698.0,752322339.0,4055895181.0,3355443200.0
2,18,0,16,100,4294778404,4122151016,2778206968,70599788,4119234546,4251034641,2603765208,685632566,3669619965.0,576550658.0,2702024789.0,4289096790.0,24693860.0,718948309.0,4268079716.0,3690987520.0
2,12,0,16,107,4294778404,2539721286,677305124,4159444092,3040000208,3054569359,2485064706,609820579,733802937.0,4148861607.0,375017443.0,2506874671.0,3513976979.0,713748873.0,3978374915.0,2751463424.0
2,18,0,8,72,51609582,1154184965,1019675779,680001536,2870657474,4010647210,2863284880,105627648,,,,,,,,
2,12,0,16,107,4294778404,2326524132,1574650115,3177157907,3855880163,3517347236,3360783931,1538265525,1414259246.0,3533654071.0,3918631663.0,2589115520.0,1669082931.0,1890661112.0,618701201.0,671088640.0
2,12,0,16,107,4294778502,2265822989,1208880785,1135104158,1526452037,3956607608,2804590798,1919128665,4228337756.0,1307423636.0,2822346828.0,3486647481.0,2826191679.0,2487202720.0,1422803763.0,2080374784.0
2,33,0,8,78,9786709,1431655765,1431655765,1434812416,2719956992,42,2863284659,1871364096,,,,,,,,
2,12,0,8,23,79771069,268394611,3221179393,2902849407,3456230410,3268480714,2863310871,3073376256,,,,,,,,
2,10,0,8,70,285211132,2590886823,1475100420,4159913984,3063939072,42,2863298732,1846263808,,,,,,,,
0,14,0,10,9,2335840438,43383291,884939658,2148853761,4290772656,38928393,1631341449,0,158.0,2593698698.0,,,,,,
2,10,0,8,70,34728405,4254403115,2014163470,950337536,2156347392,42,2863289383,172032000,,,,,,,,
2,25,0,16,105,4294778406,697189395,4059393300,317046366,2846583455,3003952616,3902873935,3412216904,4035277929.0,555876698.0,1096914797.0,3770325697.0,434430182.0,1309448378.0,782500631.0,3892314112.0
0,22,0,10,64,583098639,584591719,370409500,323367227,388343825,2196294250,3201448493,2224709151,2487.0,1041667271.0,,,,,,
2,25,0,16,105,4294778406,586854642,4014698620,1685067221,412982571,2234004336,486260444,3748699272,2623504882.0,3704142536.0,2535118182.0,2161820518.0,752773841.0,1462740089.0,3356538890.0,1677721600.0
0,14,0,10,9,2335746230,153888405,4140630095,3911188392,596074496,165665378,926423715,2759212471,1299056087.0,2607330187.0,,,,,,
2,10,0,8,70,119980572,29375436,1676049965,4280483840,2364882944,42,2863299270,2109800448,,,,,,,,
2,10,0,16,98,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,12,0,16,107,4294778404,276433925,1341716849,804896775,4265766904,2162427460,3757899312,630815,26210579.0,2145908927.0,4096065267.0,4248841293.0,4234156928.0,3901750128.0,1157438594.0,3489660928.0
0,22,0,10,64,583098639,584600311,75502559,215018727,837465604,3047810,2428848902,2212816996,54607186.0,2589859756.0,,,,,,
2,12,0,8,79,9786709,1431655765,1431655765,1434812416,2720197136,47081578,2863285465,2898214912,,,,,,,,
0,14,0,10,9,2335750326,315434463,2977237400,3236052953,521019403,1610948607,2292194894,2149296639,4193780399.0,3134763934.0,,,,,,
2,12,0,16,107,4294778404,2742010333,276753582,3429832306,2226102029,744396320,1564751291,3493162137,3692668694.0,738801857.0,3523425752.0,1903851318.0,2249649776.0,2636556490.0,3901423577.0,3221225472.0
2,18,0,16,100,4294778404,4043957810,3086768946,1338756834,179663555,3743581130,2374948150,2571345621,539472644.0,3965195371.0,3588731852.0,3493420366.0,2264206812.0,544688416.0,4264867962.0,2080374784.0
2,33,0,8,78,283658484,1584314791,1801494505,4026515456,3080716288,42,2863295754,3419062272,,,,,,,,
2,25,0,16,105,4294778759,2270819223,3925631182,3983381365,3934189669,1209839019,2889040375,97752382,2343438187.0,1363658001.0,1707895634.0,2439043297.0,2802214670.0,2685986014.0,2233630146.0,268435456.0
0,14,0,10,9,2335828150,446036475,884939658,2148853761,4010802050,3019497435,268435202,1056243715,1627390629.0,1804120993.0,,,,,,
2,31,0,8,15,206382893,551161721,42214360,725003,374931456,1866553434,573134016,2911633408,,,,,,,,
2,25,0,8,77,9786709,1431655765,1431655765,1434812416,2720332750,892306090,2863299173,3326148608,,,,,,,,
2,10,0,16,98,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,6,0,10,56,583098639,584617103,524668513,2971109312,740911828,473849170,2873136514,2226749877,3027390282.0,2917652100.0,,,,,,
2,18,0,16,100,4294778405,78964714,3981238832,2282128548,1630942114,1302784564,3912325234,780962912,278252064.0,1190251351.0,1046482218.0,306744326.0,1607297996.0,4214684445.0,1584753205.0,134217728.0
0,14,0,10,9,2335840438,580254203,884939658,2148853761,4290772656,38928393,1631341449,0,96.0,3451433866.0,,,,,,
2,12,0,16,107,4294778404,647014399,4294441207,2726334225,306440699,258405024,3828549168,2247654983,3421773735.0,3967610819.0,4097662894.0,4250991673.0,120599545.0,1048039668.0,1084316561.0,603979776.0
2,18,0,16,100,4294774788,3885953685,326681578,2280400061,2833430950,1829071916,210221548,3808179534,3355445305.0,2619115183.0,2951768478.0,2026127094.0,3084368330.0,2915156746.0,2165412039.0,3355443200.0
2,33,0,8,78,9786709,1431655765,1431655765,1434812416,2720448512,42,2863294977,3846881280,,,,,,,,
2,12,0,8,23,273481790,1376255,4294836224,17981537,2313309983,4240454923,1145711610,2056519680,,,,,,,,
2,10,0,8,70,285211068,2557332135,1474969426,2415083520,3066036224,42,2863291495,2290860032,,,,,,,,
0,14,0,10,9,2335746230,690759317,4140630095,3911188392,596074496,165665378,926423715,2759212471,1299055913.0,3427316619.0,,,,,,
2,12,0,8,79,34826714,3050179107,3769990529,181469184,2170511525,3405506191,1577275814,2923380736,,,,,,,,
2,12,0,16,107,4294778404,276433925,1341716849,804896775,4265766904,2162427460,3757899312,630815,26210579.0,2145908927.0,4096065267.0,4248841293.0,4234156928.0,3901750128.0,1157438594.0,3489660928.0
0,22,0,10,64,583098639,584632579,370409500,323367227,388343825,2196294250,3201448493,2224709151,2487.0,1041667271.0,,,,,,
2,12,0,8,79,117440511,4261412865,308306313,3796697088,2437321780,394386154,2863287150,3732881408,,,,,,,,
0,24,0,10,1,2338371766,852299264,3502852485,3036413937,827834327,2145427456,721427489,2686358016,13240111.0,246986270.0,,,,,,
2,10,0,8,70,153535028,4076853759,4027711712,604798976,3220865024,42,2863293318,3175153664,,,,,,,,
2,10,0,16,98,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,12,0,16,107,4294775076,2694708174,3318146777,3821845231,2587850245,298542768,2358153164,3742692383,4060874020.0,536053439.0,1006317573.0,3828222769.0,4230827170.0,1402441615.0,132306970.0,1006632960.0
0,17,0,10,66,583098639,584641131,729997016,194078309,2316205187,43319742,2756598024,82012269,2200306719.0,442375968.0,,,,,,
2,10,0,16,98,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,12,0,16,107,4294775076,2533445193,4236479474,2214465916,1730705133,916081334,3866409615,321230765,2306638607.0,2697637288.0,3169591623.0,2864323986.0,3759517572.0,262451563.0,3928015310.0,536870912.0
2,33,0,8,78,346539136,576018212,2807279412,162512896,2646720512,42,2863290772,1342242816,,,,,,,,
2,25,0,8,77,282645122,2410511441,4160654239,738213888,2596277301,1982573674,2863296363,2143993856,,,,,,,,
0,24,0,10,57,583098639,584649631,1073186567,6195722,3217623463,95815388,118148024,32903717,3219781059.0,365274076.0,,,,,,
2,33,0,8,78,9786709,1431655765,1431655765,1434812416,2720776192,42,2863299330,1720434688,,,,,,,,
2,12,0,8,23,79771069,268394611,3221179393,2902849407,3456230410,3268482314,2863311574,2849505280,,,,,,,,
0,17,0,10,150,2336622774,1113094651,905390118,2140817409,536877199,1328645512,4061559808,1261699102,3098216722.0,1894298698.0,,,,,,
2,18,0,8,72,9786709,1431655765,1431655765,1434812416,2720822722,1857044330,2863290227,1535180800,,,,,,,,
2,25,0,8,77,18045904,706027746,1918549,2852438016,2544693122,2959880746,2863286669,4094345216,,,,,,,,
0,12,0,10,58,583098639,584658139,529538773,2785611745,2323750423,276417442,2773639923,718684591,988875437.0,2863311408.0,,,,,,
2,18,0,16,100,4294775077,421362299,1243622104,2066022508,453927149,811415340,1360440826,1534810949,2830872080.0,3137154340.0,3306528401.0,835392550.0,2013752624.0,1146929394.0,1367401353.0,2885681152.0
2,18,0,16,100,4294775077,512798183,1948710924,1747706703,1760517713,2467140611,3261894411,71513538,183846739.0,3168573275.0,2814736851.0,2007834672.0,2383139212.0,1542844136.0,1615592917.0,3825205248.0
2,10,0,16,98,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,25,0,8,77,9786709,1431655765,1431655765,1434812416,2720950561,92729642,2863299207,260751360,,,,,,,,
2,10,0,8,14,138887270,451215298,134221527,749339866,4037498870,1409424728,1512229450,1159987200,,,,,,,,
2,10,0,8,70,285211132,2490223015,1474838432,603144192,3067084800,42,2863291980,1078706176,,,,,,,,
0,14,0,10,9,2335750326,1389176287,2977237400,3236052953,521019403,1610948607,2292194894,2149296639,4193780563.0,345551774.0,,,,,,
0,3,0,10,147,2332862646,1361847921,4207738987,1652554716,1923360768,4013996566,916462081,4172072271,2713612386.0,4239962315.0,,,,,,
2,10,0,16,98,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,18,0,8,72,68375288,1979585647,1074999615,402833408,2868925736,2381063274,2863286534,3490365440,,,,,,,,
0,12,0,10,58,583098639,584673623,370409500,323367227,388343825,2196294250,3201448291,165305899,4194051.0,740270515.0,,,,,,
2,18,0,16,100,4294775076,4098068333,2210835291,290499730,762841272,1888360839,1597431676,382466774,1970616940.0,2681906870.0,1190633564.0,2832482126.0,2201200617.0,2307545857.0,1567133675.0,0.0
2,10,0,16,98,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,10,0,8,14,205990061,3761686584,3801357887,139984341,787090034,1850824794,586241160,1022885888,,,,,,,,
2,10,0,16,98,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,6,0,10,56,583098639,584682123,688040584,185406366,2806800605,2188361796,1047514022,2168072282,2201464465.0,2589859756.0,,,,,,
2,10,0,8,70,296546283,4255102659,3515082717,56819712,2364080128,42,2863299888,2387329024,,,,,,,,
0,11,0,10,12,2335054006,1651243515,897845634,2155147265,4289724048,38928393,1631341449,0,368.0,3333993162.0,,,,,,
2,10,0,16,98,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,12,0,16,107,4294775076,704613361,3217561733,2159281342,798421598,2211903166,3622262101,1431655765,1431655765.0,1431655765.0,1431655765.0,1431655765.0,1431655765.0,1431655765.0,1431581890.0,3019898880.0
2,18,0,16,100,4294775077,333967297,59745962,1895057719,953172569,3197694319,2901574622,3454655924,72118774.0,25675012.0,3932285359.0,3138641864.0,11772852.0,13224500.0,2443209926.0,3355443200.0
2,12,0,16,107,4294775558,2651746820,2665568010,734551341,2654052185,1318093303,460332015,2815485843,3519056287.0,3505594942.0,2043908372.0,1242702353.0,2550854501.0,2134152510.0,3474057067.0,4026531840.0
2,25,0,16,105,4294775559,2428110227,1926543139,3088591757,1685402824,3237792963,3846839740,2463756759,289074163.0,272031016.0,2694173921.0,3553699792.0,3206001495.0,2420041044.0,3828056109.0,2348810240.0
2,12,0,16,107,4294884591,268110222,3825704648,4153797950,2960670596,3012909857,4215477369,3980178326,3825550099.0,343491346.0,2960843780.0,4093162391.0,2664037184.0,192657197.0,2481132778.0,3019898880.0
2,25,0,8,77,9786709,1431655765,1431655765,1434812416,2721314300,1459420586,2863288569,3208708096,,,,,,,,
2,12,0,16,107,4294775076,465887186,4291298057,2135228624,454229988,48249893,4283434432,1183242602,4011639696.0,2121266165.0,1099984138.0,1029667694.0,2426153220.0,127528733.0,1409962258.0,3221225472.0
0,14,0,10,65,583098639,584699071,535981829,2867523305,2997299780,723792487,854519562,2867523598,2147483689.0,2147487652.0,,,,,,
2,10,0,16,98,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,11,0,10,68,583098639,584699071,535981829,2867523305,2997299780,723792487,854519562,2867523598,2147483689.0,2147483788.0,,,,,,
2,12,0,16,107,4294775076,153614527,3155124160,65798273,1912000465,31674391,4223679763,2154041280,3702257792.0,1879415519.0,3842043990.0,150966272.0,14890995.0,3236692139.0,2151879635.0,201326592.0
2,25,0,16,105,4294775687,2547516815,3385731563,3665466550,2578108111,1557868590,1913470105,158802404,455149420.0,1727881804.0,2417489149.0,1753794083.0,2002749100.0,1695186353.0,1649271028.0,1811939328.0
0,19,0,10,60,583098639,584707383,484710467,0,0,0,0,4062,2147483689.0,2236962196.0,,,,,,
2,12,0,8,23,438153208,18449330,12333057,1618466832,802403839,54210559,1879017615,889192448,,,,,,,,
2,12,0,8,79,9786709,1431655765,1431655765,1434812416,2721470733,2151677994,2863295517,2122268672,,,,,,,,
2,10,0,16,98,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,33,0,8,78,34793946,3954002475,4155126119,2724872192,2181447680,42,2863285011,1983971328,,,,,,,,
2,12,0,8,79,68373504,1040192623,1140840477,402636800,2462078432,2048445226,2863288107,1673478144,,,,,,,,
0,3,0,10,63,583098639,584714543,370409500,323367227,388343825,2196294250,3201433792,316300860,4188504.0,328445780.0,,,,,,
2,12,0,16,107,4294775844,2312208582,357928598,1930958349,2935429594,1216283335,905092542,2229755797,830712240.0,2368554389.0,1828752728.0,3306196705.0,533178986.0,3280411005.0,3318325279.0,3154116608.0
2,10,0,16,98,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,25,0,8,77,159827970,856122369,2014838960,1005322240,2283267720,1088260010,2863295011,2697003008,,,,,,,,
2,25,0,16,105,4294884591,268110222,3825704648,4153797950,2960670596,3012909857,4215477369,3980178326,3825550099.0,343491346.0,2960843780.0,4093162391.0,2664037184.0,192657197.0,2486389920.0,1207959552.0
2,10,0,8,70,170555071,3762501631,3992973567,3858857984,2810724352,42,2863287020,1510653952,,,,,,,,
