nPorts,mem,alloc,outputPort,protIds,portId,txPending,txBytes,txUsage,txPeakUsage,rxPending,rxBytes,rxUsage,rxPeakUsage,overrunErrs,msgs,skipped
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1334,3438691,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3349281,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,657444,0,0,0,1.0084e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,3443931,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3354513,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,658412,0,0,0,1.01e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,3449243,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3359825,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,659380,0,0,0,1.0114e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1334,3454483,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3365073,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,660348,0,0,0,1.013e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,3459683,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3370217,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,661316,0,0,0,1.0143e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,3464787,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3375353,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,662284,0,0,0,1.016e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,3469803,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3380385,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,663252,0,0,0,1.0173e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,3474891,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3385457,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,664220,0,0,0,1.019e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1262,3479955,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3390473,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,665188,0,0,0,1.02e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,3484971,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3395585,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,666156,0,0,0,1.0217e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,3489995,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3400609,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,667124,0,0,0,1.023e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,3495027,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3405641,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,668092,0,0,0,1.0247e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1318,3500067,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3410641,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,669060,0,0,0,1.026e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,3505131,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3415713,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,670028,0,0,0,1.0277e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,3510323,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3420857,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,670996,0,0,0,1.029e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1382,3515403,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3426041,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,671964,0,0,0,1.0306e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,3520531,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3431145,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,672932,0,0,0,1.032e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,3525803,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3436337,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,673900,0,0,0,1.0336e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,3530899,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3441513,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,674868,0,0,0,1.035e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,3536075,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3446657,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,675836,0,0,0,1.0365e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1342,3541259,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3451857,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,676804,0,0,0,1.038e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1334,3546451,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3457041,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,677772,0,0,0,1.0395e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,3551547,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3462081,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,678740,0,0,0,1.041e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1294,3556587,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3467137,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,679708,0,0,0,1.0425e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1382,3561627,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3472265,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,680676,0,0,0,1.044e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,3566731,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3477313,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,681644,0,0,0,1.0454e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,3571939,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3482521,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,682612,0,0,0,1.047e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,3577203,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3487785,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,683580,0,0,0,1.0484e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1262,3582403,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3492921,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,684548,0,0,0,1.05e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,3587587,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3498153,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,685516,0,0,0,1.0514e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1366,3592771,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3503393,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,686484,0,0,0,1.053e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,3597995,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3508609,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,687452,0,0,0,1.0543e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,3603323,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3513937,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,688420,0,0,0,1.056e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1318,3608587,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3519161,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,689388,0,0,0,1.0573e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,3613779,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3524345,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,690356,0,0,0,1.059e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,3619027,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3529593,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,691324,0,0,0,1.0603e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1334,3624235,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3534825,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,692292,0,0,0,1.0617e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,3629427,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3540009,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,693260,0,0,0,1.063e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1262,3634707,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3545225,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,694228,0,0,0,1.0647e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1414,3639827,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3550497,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,695196,0,0,0,1.066e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,3645031,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3555645,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,696164,0,0,0,1.0677e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,3650291,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3560905,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,697132,0,0,0,1.069e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,3655743,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3566373,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,698100,0,0,0,1.0706e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,3661299,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3571961,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,699068,0,0,0,1.072e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,3666991,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3577653,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,700036,0,0,0,1.0736e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1334,3672635,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3583225,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,701004,0,0,0,1.075e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,3678151,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3588781,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,701972,0,0,0,1.0766e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,3683659,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3594289,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,702940,0,0,0,1.078e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,3689231,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3599861,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,703908,0,0,0,1.0795e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,3694659,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3605289,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,704876,0,0,0,1.081e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1390,3700223,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3610869,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,705844,0,0,0,1.0825e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,3705619,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3616281,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,706812,0,0,0,1.084e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1342,3710943,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3621541,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,707780,0,0,0,1.0855e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,3716347,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3626977,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,708748,0,0,0,1.087e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,3721767,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3632397,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,709716,0,0,0,1.0884e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,3727171,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3637801,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,710684,0,0,0,1.09e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1342,3732527,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3643125,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,711652,0,0,0,1.0914e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1430,3737795,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3648481,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,712620,0,0,0,1.093e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,3743079,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3653709,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,713588,0,0,0,1.0944e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1390,3748539,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3659185,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,714556,0,0,0,1.096e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1414,3754047,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3664717,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,715524,0,0,0,1.0973e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1390,3759403,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3670049,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,716492,0,0,0,1.099e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,3764879,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3675541,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,717460,0,0,0,1.1003e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,3770395,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3681025,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,718428,0,0,0,1.102e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,3775719,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3686381,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,719396,0,0,0,1.1032e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,3781123,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3691705,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,720364,0,0,0,1.1047e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1398,3786399,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3697053,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,721332,0,0,0,1.106e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,3791819,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3702449,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,722300,0,0,0,1.1077e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,3797215,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3707845,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,723268,0,0,0,1.109e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1366,3802675,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3713297,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,724236,0,0,0,1.1107e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,3807943,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3718525,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,725204,0,0,0,1.112e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,3813307,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3723921,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,726172,0,0,0,1.1136e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1430,3818503,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3729189,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,727140,0,0,0,1.115e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1342,3823795,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3734393,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,728108,0,0,0,1.1166e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,3829095,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3739757,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,729076,0,0,0,1.118e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1430,3834139,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3744825,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,730044,0,0,0,1.1196e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,3839455,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3750085,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,731012,0,0,0,1.121e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,3844731,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3755361,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,731980,0,0,0,1.1225e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1414,3849863,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3760533,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,732948,0,0,0,1.124e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,3855107,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3765737,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,733916,0,0,0,1.1255e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,3860343,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3770925,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,734884,0,0,0,1.127e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1390,3865563,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3776209,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,735852,0,0,0,1.1284e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1342,3870807,4,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,3781405,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,736820,0,0,0,1.13e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1294,3876035,3,19,0,0,0,0,0,0.0,0
